,N,Filter,phase,mag,kind,phase bin
21966,15,b'zg',0.9669669669669669,14.720685765470856,slow,0.975
21967,15,b'zg',0.967967967967968,14.72185458467525,slow,0.975
21968,15,b'zg',0.968968968968969,14.723021068218767,slow,0.975
21969,15,b'zg',0.96996996996997,14.724185169958394,slow,0.975
21970,15,b'zg',0.970970970970971,14.725346843845337,slow,0.975
21971,15,b'zg',0.971971971971972,14.726506043926838,slow,0.975
21972,15,b'zg',0.972972972972973,14.727662724348004,slow,0.975
21973,15,b'zg',0.973973973973974,14.728816839353604,slow,0.975
21974,15,b'zg',0.974974974974975,14.729968343289894,slow,0.975
21975,15,b'zg',0.9759759759759759,14.731117190606414,slow,0.975
21976,15,b'zg',0.9769769769769768,14.732263335857795,slow,0.975
21977,15,b'zg',0.9779779779779778,14.733406733705554,slow,0.975
21978,15,b'zg',0.9789789789789789,14.734547338919887,slow,0.975
21979,15,b'zg',0.9799799799799799,14.735685106381462,slow,0.975
21980,15,b'zg',0.9809809809809809,14.736819991083195,slow,0.975
21981,15,b'zg',0.9819819819819818,14.737951948132043,slow,0.975
21982,15,b'zg',0.9829829829829829,14.73908093275077,slow,0.975
21983,15,b'zg',0.9839839839839839,14.740206900279722,slow,0.975
21984,15,b'zg',0.9849849849849849,14.741329806178594,slow,0.975
21985,15,b'zg',0.9859859859859859,14.742449606028188,slow,0.975
21986,15,b'zg',0.986986986986987,14.743566255532178,slow,0.975
21987,15,b'zg',0.9879879879879879,14.74467971051885,slow,0.975
21988,15,b'zg',0.9889889889889889,14.745789926942868,slow,0.975
21989,15,b'zg',0.9899899899899899,14.746896860886993,slow,0.975
21990,15,b'zg',0.990990990990991,14.748000468563841,slow,0.975
21991,15,b'zg',0.991991991991992,14.7491007063176,slow,0.975
21992,15,b'zg',0.9929929929929929,14.750197530625767,slow,0.975
21993,15,b'zg',0.9939939939939939,14.751290898100867,slow,0.975
21994,15,b'zg',0.994994994994995,14.752380765492164,slow,0.975
21995,15,b'zg',0.995995995995996,14.75346708968738,slow,0.975
21996,15,b'zg',0.996996996996997,14.754549827714394,slow,0.975
21997,15,b'zg',0.9979979979979979,14.755628936742946,slow,0.975
21998,15,b'zg',0.998998998998999,14.756704374086327,slow,0.975
21999,15,b'zg',1.0,14.757776097203074,slow,0.975
22000,20,b'zg',0.0,14.811291126436679,slow,0.0245
22001,20,b'zg',0.001001001001001001,14.811393315493158,slow,0.0245
22002,20,b'zg',0.002002002002002002,14.81149412127338,slow,0.0245
22003,20,b'zg',0.003003003003003003,14.811593539789737,slow,0.0245
22004,20,b'zg',0.004004004004004004,14.81169156710949,slow,0.0245
22005,20,b'zg',0.005005005005005005,14.81178819935494,slow,0.0245
22006,20,b'zg',0.006006006006006006,14.811883432703569,slow,0.0245
22007,20,b'zg',0.007007007007007006,14.811977263388197,slow,0.0245
22008,20,b'zg',0.008008008008008008,14.812069687697132,slow,0.0245
22009,20,b'zg',0.009009009009009009,14.812160701974308,slow,0.0245
22010,20,b'zg',0.01001001001001001,14.812250302619443,slow,0.0245
22011,20,b'zg',0.011011011011011011,14.812338486088171,slow,0.0245
22012,20,b'zg',0.012012012012012012,14.812425248892188,slow,0.0245
22013,20,b'zg',0.013013013013013013,14.812510587599384,slow,0.0245
22014,20,b'zg',0.014014014014014012,14.812594498833985,slow,0.0245
22015,20,b'zg',0.015015015015015015,14.812676979276684,slow,0.0245
22016,20,b'zg',0.016016016016016016,14.812758025664774,slow,0.0245
22017,20,b'zg',0.017017017017017015,14.812837634792272,slow,0.0245
22018,20,b'zg',0.018018018018018018,14.812915803510052,slow,0.0245
22019,20,b'zg',0.01901901901901902,14.812992528725966,slow,0.0245
22020,20,b'zg',0.02002002002002002,14.813067807404963,slow,0.0245
22021,20,b'zg',0.021021021021021023,14.813141636569222,slow,0.0245
22022,20,b'zg',0.022022022022022022,14.813214013298252,slow,0.0245
22023,20,b'zg',0.023023023023023025,14.813284934729024,slow,0.0245
22024,20,b'zg',0.024024024024024024,14.81335439805607,slow,0.0245
22025,20,b'zg',0.025025025025025027,14.813422400531607,slow,0.0245
22026,20,b'zg',0.026026026026026026,14.813488939465634,slow,0.0245
22027,20,b'zg',0.027027027027027025,14.813554012226048,slow,0.0245
22028,20,b'zg',0.028028028028028024,14.81361761623874,slow,0.0245
22029,20,b'zg',0.02902902902902903,14.813679748987706,slow,0.0245
22030,20,b'zg',0.03003003003003003,14.813740408015136,slow,0.0245
22031,20,b'zg',0.031031031031031032,14.81379959092152,slow,0.0245
22032,20,b'zg',0.03203203203203203,14.813857295365736,slow,0.0245
22033,20,b'zg',0.03303303303303303,14.813913519065151,slow,0.0245
22034,20,b'zg',0.03403403403403403,14.813968259795704,slow,0.0245
22035,20,b'zg',0.03503503503503503,14.814021515391996,slow,0.0245
22036,20,b'zg',0.036036036036036036,14.814073283747373,slow,0.0245
22037,20,b'zg',0.037037037037037035,14.814123562814018,slow,0.0245
22038,20,b'zg',0.03803803803803804,14.814172350603023,slow,0.0245
22039,20,b'zg',0.03903903903903904,14.814219645184473,slow,0.0245
22040,20,b'zg',0.04004004004004004,14.814265444687518,slow,0.0245
22041,20,b'zg',0.04104104104104104,14.81430974730045,slow,0.0245
22042,20,b'zg',0.042042042042042045,14.814352551270776,slow,0.0245
22043,20,b'zg',0.043043043043043044,14.814393854905282,slow,0.0245
22044,20,b'zg',0.044044044044044044,14.814433656570104,slow,0.0245
22045,20,b'zg',0.04504504504504504,14.814471954690799,slow,0.0245
22046,20,b'zg',0.04604604604604605,14.814508747752388,slow,0.0245
22047,20,b'zg',0.04704704704704705,14.814544034299438,slow,0.0245
22048,20,b'zg',0.04804804804804805,14.814577812936104,slow,0.0245
22049,20,b'zg',0.04904904904904905,14.814610082326194,slow,0.0245
22050,20,b'zg',0.05005005005005005,14.814640841193215,slow,0.07500000000000001
22051,20,b'zg',0.05105105105105105,14.814670088320428,slow,0.07500000000000001
22052,20,b'zg',0.05205205205205205,14.814697822550894,slow,0.07500000000000001
22053,20,b'zg',0.05305305305305305,14.81472404278752,slow,0.07500000000000001
22054,20,b'zg',0.05405405405405405,14.814748747993102,slow,0.07500000000000001
22055,20,b'zg',0.05505505505505505,14.814771937190367,slow,0.07500000000000001
22056,20,b'zg',0.05605605605605605,14.814793609462011,slow,0.07500000000000001
22057,20,b'zg',0.057057057057057055,14.814813763950738,slow,0.07500000000000001
22058,20,b'zg',0.05805805805805806,14.81483239985929,slow,0.07500000000000001
22059,20,b'zg',0.05905905905905906,14.814849516450476,slow,0.07500000000000001
22060,20,b'zg',0.06006006006006006,14.814865113047212,slow,0.07500000000000001
22061,20,b'zg',0.061061061061061066,14.814879189032537,slow,0.07500000000000001
22062,20,b'zg',0.062062062062062065,14.81489174384964,slow,0.07500000000000001
22063,20,b'zg',0.06306306306306306,14.81490277700189,slow,0.07500000000000001
22064,20,b'zg',0.06406406406406406,14.814912288052842,slow,0.07500000000000001
22065,20,b'zg',0.06506506506506507,14.814920276626262,slow,0.07500000000000001
22066,20,b'zg',0.06606606606606606,14.814926742406147,slow,0.07500000000000001
22067,20,b'zg',0.06706706706706707,14.814931685136724,slow,0.07500000000000001
22068,20,b'zg',0.06806806806806806,14.814935104622474,slow,0.07500000000000001
22069,20,b'zg',0.06906906906906907,14.814937000728131,slow,0.07500000000000001
22070,20,b'zg',0.07007007007007006,14.81493737337869,slow,0.07500000000000001
22071,20,b'zg',0.07107107107107108,14.81493622255941,slow,0.07500000000000001
22072,20,b'zg',0.07207207207207207,14.814933548315812,slow,0.07500000000000001
22073,20,b'zg',0.07307307307307308,14.814929350753687,slow,0.07500000000000001
22074,20,b'zg',0.07407407407407407,14.814923630039074,slow,0.07500000000000001
22075,20,b'zg',0.07507507507507508,14.814916386398272,slow,0.07500000000000001
22076,20,b'zg',0.07607607607607608,14.814907620117822,slow,0.07500000000000001
22077,20,b'zg',0.07707707707707707,14.814897331544492,slow,0.07500000000000001
22078,20,b'zg',0.07807807807807808,14.814885521085271,slow,0.07500000000000001
22079,20,b'zg',0.07907907907907907,14.814872189207353,slow,0.07500000000000001
22080,20,b'zg',0.08008008008008008,14.814857336438108,slow,0.07500000000000001
22081,20,b'zg',0.08108108108108107,14.814840963365073,slow,0.07500000000000001
22082,20,b'zg',0.08208208208208208,14.814823070635926,slow,0.07500000000000001
22083,20,b'zg',0.08308308308308308,14.814803658958455,slow,0.07500000000000001
22084,20,b'zg',0.08408408408408409,14.814782729100534,slow,0.07500000000000001
22085,20,b'zg',0.08508508508508508,14.814760281890093,slow,0.07500000000000001
22086,20,b'zg',0.08608608608608609,14.814736318215084,slow,0.07500000000000001
22087,20,b'zg',0.0870870870870871,14.81471083902345,slow,0.07500000000000001
22088,20,b'zg',0.08808808808808809,14.814683845323076,slow,0.07500000000000001
22089,20,b'zg',0.0890890890890891,14.814655338181765,slow,0.07500000000000001
22090,20,b'zg',0.09009009009009009,14.814625318727183,slow,0.07500000000000001
22091,20,b'zg',0.09109109109109109,14.81459378814682,slow,0.07500000000000001
22092,20,b'zg',0.0920920920920921,14.814560747687944,slow,0.07500000000000001
22093,20,b'zg',0.09309309309309309,14.814526198657548,slow,0.07500000000000001
22094,20,b'zg',0.0940940940940941,14.814490142422299,slow,0.07500000000000001
22095,20,b'zg',0.09509509509509509,14.814452580408489,slow,0.07500000000000001
22096,20,b'zg',0.0960960960960961,14.81441351410197,slow,0.07500000000000001
22097,20,b'zg',0.09709709709709709,14.814372945048103,slow,0.07500000000000001
22098,20,b'zg',0.0980980980980981,14.814330874851693,slow,0.07500000000000001
22099,20,b'zg',0.09909909909909909,14.814287305176926,slow,0.07500000000000001
22100,20,b'zg',0.1001001001001001,14.814242237747303,slow,0.125
22101,20,b'zg',0.10110110110110108,14.814195674345573,slow,0.125
22102,20,b'zg',0.1021021021021021,14.814147616813662,slow,0.125
22103,20,b'zg',0.10310310310310311,14.814098067052598,slow,0.125
22104,20,b'zg',0.1041041041041041,14.814047027022438,slow,0.125
22105,20,b'zg',0.10510510510510511,14.813994498742193,slow,0.125
22106,20,b'zg',0.1061061061061061,14.813940484289743,slow,0.125
22107,20,b'zg',0.10710710710710711,14.813884985801756,slow,0.125
22108,20,b'zg',0.1081081081081081,14.813828005473608,slow,0.125
22109,20,b'zg',0.1091091091091091,14.813769545559289,slow,0.125
22110,20,b'zg',0.1101101101101101,14.813709608371319,slow,0.125
22111,20,b'zg',0.11111111111111112,14.813648196280655,slow,0.125
22112,20,b'zg',0.1121121121121121,14.813585311716597,slow,0.125
22113,20,b'zg',0.11311311311311312,14.813520957166693,slow,0.125
22114,20,b'zg',0.11411411411411411,14.813455135176639,slow,0.125
22115,20,b'zg',0.11511511511511512,14.813387848350182,slow,0.125
22116,20,b'zg',0.11611611611611612,14.813319099349007,slow,0.125
22117,20,b'zg',0.11711711711711711,14.813248890892647,slow,0.125
22118,20,b'zg',0.11811811811811812,14.81317722575836,slow,0.125
22119,20,b'zg',0.11911911911911911,14.813104106781031,slow,0.125
22120,20,b'zg',0.12012012012012012,14.813029536853056,slow,0.125
22121,20,b'zg',0.12112112112112111,14.812953518924221,slow,0.125
22122,20,b'zg',0.12212212212212213,14.812876056001599,slow,0.125
22123,20,b'zg',0.12312312312312311,14.812797151149415,slow,0.125
22124,20,b'zg',0.12412412412412413,14.812716807488938,slow,0.125
22125,20,b'zg',0.1251251251251251,14.812635028198352,slow,0.125
22126,20,b'zg',0.12612612612612611,14.81255181651263,slow,0.125
22127,20,b'zg',0.12712712712712712,14.812467175723409,slow,0.125
22128,20,b'zg',0.12812812812812813,14.812381109178851,slow,0.125
22129,20,b'zg',0.12912912912912913,14.812293620283523,slow,0.125
22130,20,b'zg',0.13013013013013014,14.812204712498257,slow,0.125
22131,20,b'zg',0.13113113113113115,14.812114389340008,slow,0.125
22132,20,b'zg',0.13213213213213212,14.812022654381723,slow,0.125
22133,20,b'zg',0.13313313313313313,14.811929511252195,slow,0.125
22134,20,b'zg',0.13413413413413414,14.81183496363592,slow,0.125
22135,20,b'zg',0.13513513513513514,14.811739015272954,slow,0.125
22136,20,b'zg',0.13613613613613612,14.81164166995876,slow,0.125
22137,20,b'zg',0.13713713713713713,14.81154293154406,slow,0.125
22138,20,b'zg',0.13813813813813813,14.81144280393469,slow,0.125
22139,20,b'zg',0.13913913913913914,14.81134129109143,slow,0.125
22140,20,b'zg',0.14014014014014012,14.811238397029863,slow,0.125
22141,20,b'zg',0.14114114114114115,14.811134125820203,slow,0.125
22142,20,b'zg',0.14214214214214216,14.811028481587147,slow,0.125
22143,20,b'zg',0.14314314314314314,14.810921468509703,slow,0.125
22144,20,b'zg',0.14414414414414414,14.810813090821025,slow,0.125
22145,20,b'zg',0.14514514514514515,14.810703352808247,slow,0.125
22146,20,b'zg',0.14614614614614616,14.810592258812317,slow,0.125
22147,20,b'zg',0.14714714714714713,14.81047981322782,slow,0.125
22148,20,b'zg',0.14814814814814814,14.810366020502808,slow,0.125
22149,20,b'zg',0.14914914914914915,14.81025088513862,slow,0.125
22150,20,b'zg',0.15015015015015015,14.810134411689708,slow,0.175
22151,20,b'zg',0.15115115115115113,14.810016604763453,slow,0.175
22152,20,b'zg',0.15215215215215216,14.809897469019987,slow,0.175
22153,20,b'zg',0.15315315315315314,14.809777009172004,slow,0.175
22154,20,b'zg',0.15415415415415415,14.809655229984584,slow,0.175
22155,20,b'zg',0.15515515515515516,14.809532136274983,slow,0.175
22156,20,b'zg',0.15615615615615616,14.809407732912469,slow,0.175
22157,20,b'zg',0.15715715715715717,14.809282024818106,slow,0.175
22158,20,b'zg',0.15815815815815815,14.80915501696458,slow,0.175
22159,20,b'zg',0.15915915915915915,14.809026714375984,slow,0.175
22160,20,b'zg',0.16016016016016016,14.808897122127629,slow,0.175
22161,20,b'zg',0.16116116116116116,14.808766245345845,slow,0.175
22162,20,b'zg',0.16216216216216214,14.80863408920777,slow,0.175
22163,20,b'zg',0.16316316316316318,14.808500658941155,slow,0.175
22164,20,b'zg',0.16416416416416416,14.808365959824146,slow,0.175
22165,20,b'zg',0.16516516516516516,14.808229997185087,slow,0.175
22166,20,b'zg',0.16616616616616617,14.808092776402301,slow,0.175
22167,20,b'zg',0.16716716716716717,14.80795430290388,slow,0.175
22168,20,b'zg',0.16816816816816818,14.807814582167472,slow,0.175
22169,20,b'zg',0.16916916916916916,14.80767361972006,slow,0.175
22170,20,b'zg',0.17017017017017017,14.807531421137744,slow,0.175
22171,20,b'zg',0.17117117117117117,14.807387992045529,slow,0.175
22172,20,b'zg',0.17217217217217218,14.807243338117088,slow,0.175
22173,20,b'zg',0.17317317317317316,14.807097465074552,slow,0.175
22174,20,b'zg',0.1741741741741742,14.80695037868827,slow,0.175
22175,20,b'zg',0.17517517517517517,14.806802084776598,slow,0.175
22176,20,b'zg',0.17617617617617617,14.806652589205644,slow,0.175
22177,20,b'zg',0.17717717717717718,14.806501897889065,slow,0.175
22178,20,b'zg',0.1781781781781782,14.806350016787809,slow,0.175
22179,20,b'zg',0.17917917917917917,14.806196951909891,slow,0.175
22180,20,b'zg',0.18018018018018017,14.806042709310157,slow,0.175
22181,20,b'zg',0.18118118118118118,14.805887295090034,slow,0.175
22182,20,b'zg',0.18218218218218218,14.805730715397303,slow,0.175
22183,20,b'zg',0.1831831831831832,14.80557297642584,slow,0.175
22184,20,b'zg',0.1841841841841842,14.805414084415382,slow,0.175
22185,20,b'zg',0.18518518518518517,14.80525404565128,slow,0.175
22186,20,b'zg',0.18618618618618618,14.805092866464246,slow,0.175
22187,20,b'zg',0.1871871871871872,14.804930553230102,slow,0.175
22188,20,b'zg',0.1881881881881882,14.804767112369532,slow,0.175
22189,20,b'zg',0.18918918918918917,14.804602550347827,slow,0.175
22190,20,b'zg',0.19019019019019018,14.804436873674623,slow,0.175
22191,20,b'zg',0.19119119119119118,14.804270088903657,slow,0.175
22192,20,b'zg',0.1921921921921922,14.804102202632489,slow,0.175
22193,20,b'zg',0.19319319319319322,14.80393322150226,slow,0.175
22194,20,b'zg',0.19419419419419418,14.803763152197421,slow,0.175
22195,20,b'zg',0.19519519519519518,14.803592001445459,slow,0.175
22196,20,b'zg',0.1961961961961962,14.80341977601665,slow,0.175
22197,20,b'zg',0.19719719719719722,14.803246482723777,slow,0.175
22198,20,b'zg',0.19819819819819817,14.803072128421867,slow,0.175
22199,20,b'zg',0.19919919919919918,14.802896720007915,slow,0.175
22200,20,b'zg',0.2002002002002002,14.802720264420614,slow,0.225
22201,20,b'zg',0.20120120120120122,14.802542768640084,slow,0.225
22202,20,b'zg',0.20220220220220217,14.80236423968759,slow,0.225
22203,20,b'zg',0.2032032032032032,14.802184684625264,slow,0.225
22204,20,b'zg',0.2042042042042042,14.802004110555831,slow,0.225
22205,20,b'zg',0.20520520520520522,14.801822524622327,slow,0.225
22206,20,b'zg',0.20620620620620622,14.801639934007813,slow,0.225
22207,20,b'zg',0.2072072072072072,14.80145634593509,slow,0.225
22208,20,b'zg',0.2082082082082082,14.80127176766642,slow,0.225
22209,20,b'zg',0.2092092092092092,14.80108620650323,slow,0.225
22210,20,b'zg',0.21021021021021022,14.800899669785831,slow,0.225
22211,20,b'zg',0.2112112112112112,14.800712164893126,slow,0.225
22212,20,b'zg',0.2122122122122122,14.800523699242312,slow,0.225
22213,20,b'zg',0.2132132132132132,14.800334280288594,slow,0.225
22214,20,b'zg',0.21421421421421422,14.800143915524883,slow,0.225
22215,20,b'zg',0.2152152152152152,14.799952612481512,slow,0.225
22216,20,b'zg',0.2162162162162162,14.79976037872592,slow,0.225
22217,20,b'zg',0.2172172172172172,14.799567221862372,slow,0.225
22218,20,b'zg',0.2182182182182182,14.799373149531641,slow,0.225
22219,20,b'zg',0.21921921921921925,14.799178169410718,slow,0.225
22220,20,b'zg',0.2202202202202202,14.7989822892125,slow,0.225
22221,20,b'zg',0.2212212212212212,14.798785516685495,slow,0.225
22222,20,b'zg',0.22222222222222224,14.798587859613502,slow,0.225
22223,20,b'zg',0.22322322322322324,14.798389325815315,slow,0.225
22224,20,b'zg',0.2242242242242242,14.798189923144406,slow,0.225
22225,20,b'zg',0.22522522522522523,14.797989659488621,slow,0.225
22226,20,b'zg',0.22622622622622623,14.79778854276986,slow,0.225
22227,20,b'zg',0.22722722722722724,14.79758658094377,slow,0.225
22228,20,b'zg',0.22822822822822822,14.79738378199943,slow,0.225
22229,20,b'zg',0.22922922922922923,14.797180153959031,slow,0.225
22230,20,b'zg',0.23023023023023023,14.796975704877559,slow,0.225
22231,20,b'zg',0.23123123123123124,14.796770442842483,slow,0.225
22232,20,b'zg',0.23223223223223224,14.796564375973427,slow,0.225
22233,20,b'zg',0.23323323323323322,14.796357512421851,slow,0.225
22234,20,b'zg',0.23423423423423423,14.796149860370734,slow,0.225
22235,20,b'zg',0.23523523523523523,14.795941428034244,slow,0.225
22236,20,b'zg',0.23623623623623624,14.795732223657412,slow,0.225
22237,20,b'zg',0.23723723723723722,14.795522255515813,slow,0.225
22238,20,b'zg',0.23823823823823823,14.795311531915234,slow,0.225
22239,20,b'zg',0.23923923923923923,14.79510006119134,slow,0.225
22240,20,b'zg',0.24024024024024024,14.79488785170936,slow,0.225
22241,20,b'zg',0.24124124124124122,14.79467491186374,slow,0.225
22242,20,b'zg',0.24224224224224222,14.79446125007782,slow,0.225
22243,20,b'zg',0.24324324324324323,14.794246874803493,slow,0.225
22244,20,b'zg',0.24424424424424426,14.794031794520883,slow,0.225
22245,20,b'zg',0.24524524524524527,14.793816017737997,slow,0.225
