,N,Filter,phase,mag,kind,phase bin
5529,100,b'zg',0.5295295295295295,14.140655080312152,fast,0.525
5530,100,b'zg',0.5305305305305306,14.140992888774482,fast,0.525
5531,100,b'zg',0.5315315315315315,14.141340982604408,fast,0.525
5532,100,b'zg',0.5325325325325325,14.141699348032256,fast,0.525
5533,100,b'zg',0.5335335335335335,14.142067970882035,fast,0.525
5534,100,b'zg',0.5345345345345346,14.142446836571997,fast,0.525
5535,100,b'zg',0.5355355355355356,14.142835930115217,fast,0.525
5536,100,b'zg',0.5365365365365365,14.143235236120177,fast,0.525
5537,100,b'zg',0.5375375375375375,14.143644738791387,fast,0.525
5538,100,b'zg',0.5385385385385385,14.144064421929999,fast,0.525
5539,100,b'zg',0.5395395395395395,14.144494268934459,fast,0.525
5540,100,b'zg',0.5405405405405406,14.144934262801147,fast,0.525
5541,100,b'zg',0.5415415415415415,14.145384386125071,fast,0.525
5542,100,b'zg',0.5425425425425425,14.14584462110054,fast,0.525
5543,100,b'zg',0.5435435435435435,14.146314949521868,fast,0.525
5544,100,b'zg',0.5445445445445446,14.146795352784105,fast,0.525
5545,100,b'zg',0.5455455455455456,14.147285811883767,fast,0.525
5546,100,b'zg',0.5465465465465466,14.147786307419583,fast,0.525
5547,100,b'zg',0.5475475475475475,14.14829681959327,fast,0.525
5548,100,b'zg',0.5485485485485485,14.148817328210313,fast,0.525
5549,100,b'zg',0.5495495495495496,14.149347812680766,fast,0.525
5550,100,b'zg',0.5505505505505506,14.149888252020059,fast,0.575
5551,100,b'zg',0.5515515515515516,14.150438624849837,fast,0.575
5552,100,b'zg',0.5525525525525525,14.150998909398806,fast,0.575
5553,100,b'zg',0.5535535535535535,14.151569083503585,fast,0.575
5554,100,b'zg',0.5545545545545545,14.152149124609588,fast,0.575
5555,100,b'zg',0.5555555555555556,14.152739009771922,fast,0.575
5556,100,b'zg',0.5565565565565566,14.153338715656286,fast,0.575
5557,100,b'zg',0.5575575575575575,14.153948218539893,fast,0.575
5558,100,b'zg',0.5585585585585585,14.154567494312419,fast,0.575
5559,100,b'zg',0.5595595595595596,14.155196518476949,fast,0.575
5560,100,b'zg',0.5605605605605606,14.155835266150943,fast,0.575
5561,100,b'zg',0.5615615615615616,14.156483712067228,fast,0.575
5562,100,b'zg',0.5625625625625625,14.157141830574997,fast,0.575
5563,100,b'zg',0.5635635635635635,14.157809595640813,fast,0.575
5564,100,b'zg',0.5645645645645645,14.158486980849654,fast,0.575
5565,100,b'zg',0.5655655655655656,14.159173959405948,fast,0.575
5566,100,b'zg',0.5665665665665666,14.159870504134634,fast,0.575
5567,100,b'zg',0.5675675675675675,14.16057658748224,fast,0.575
5568,100,b'zg',0.5685685685685685,14.16129218151797,fast,0.575
5569,100,b'zg',0.5695695695695696,14.162017257934812,fast,0.575
5570,100,b'zg',0.5705705705705706,14.162751788050656,fast,0.575
5571,100,b'zg',0.5715715715715716,14.163495742809426,fast,0.575
5572,100,b'zg',0.5725725725725725,14.164249092782235,fast,0.575
5573,100,b'zg',0.5735735735735736,14.165011808168545,fast,0.575
5574,100,b'zg',0.5745745745745746,14.165783858797347,fast,0.575
5575,100,b'zg',0.5755755755755756,14.166565214128354,fast,0.575
5576,100,b'zg',0.5765765765765766,14.16735584325321,fast,0.575
5577,100,b'zg',0.5775775775775776,14.168155714896711,fast,0.575
5578,100,b'zg',0.5785785785785785,14.168964797418045,fast,0.575
5579,100,b'zg',0.5795795795795795,14.169783058812042,fast,0.575
5580,100,b'zg',0.5805805805805806,14.17061046671044,fast,0.575
5581,100,b'zg',0.5815815815815816,14.171446988383162,fast,0.575
5582,100,b'zg',0.5825825825825826,14.17229259073962,fast,0.575
5583,100,b'zg',0.5835835835835835,14.17314724033001,fast,0.575
5584,100,b'zg',0.5845845845845846,14.174010903346653,fast,0.575
5585,100,b'zg',0.5855855855855856,14.174883545625319,fast,0.575
5586,100,b'zg',0.5865865865865866,14.175765132646575,fast,0.575
5587,100,b'zg',0.5875875875875876,14.176655629537168,fast,0.575
5588,100,b'zg',0.5885885885885886,14.177555001071388,fast,0.575
5589,100,b'zg',0.5895895895895895,14.17846321167247,fast,0.575
5590,100,b'zg',0.5905905905905906,14.179380225413997,fast,0.575
5591,100,b'zg',0.5915915915915916,14.180306006021324,fast,0.575
5592,100,b'zg',0.5925925925925926,14.181240516873013,fast,0.575
5593,100,b'zg',0.5935935935935936,14.182183721002277,fast,0.575
5594,100,b'zg',0.5945945945945946,14.183135581098451,fast,0.575
5595,100,b'zg',0.5955955955955956,14.184096059508457,fast,0.575
5596,100,b'zg',0.5965965965965966,14.185065118238306,fast,0.575
5597,100,b'zg',0.5975975975975976,14.186042718954587,fast,0.575
5598,100,b'zg',0.5985985985985985,14.187028822985994,fast,0.575
5599,100,b'zg',0.5995995995995996,14.188023391324855,fast,0.575
5600,100,b'zg',0.6006006006006006,14.189026384628669,fast,0.625
5601,100,b'zg',0.6016016016016016,14.190037763221664,fast,0.625
5602,100,b'zg',0.6026026026026027,14.191057487096371,fast,0.625
5603,100,b'zg',0.6036036036036035,14.192085515915203,fast,0.625
5604,100,b'zg',0.6046046046046046,14.193121809012052,fast,0.625
5605,100,b'zg',0.6056056056056056,14.194166325393896,fast,0.625
5606,100,b'zg',0.6066066066066066,14.195219023742421,fast,0.625
5607,100,b'zg',0.6076076076076076,14.196279862415658,fast,0.625
5608,100,b'zg',0.6086086086086087,14.197348799449625,fast,0.625
5609,100,b'zg',0.6096096096096096,14.198425792559993,fast,0.625
5610,100,b'zg',0.6106106106106106,14.199510799143756,fast,0.625
5611,100,b'zg',0.6116116116116116,14.200603776280913,fast,0.625
5612,100,b'zg',0.6126126126126126,14.201704680736173,fast,0.625
5613,100,b'zg',0.6136136136136137,14.202813468960658,fast,0.625
5614,100,b'zg',0.6146146146146145,14.20393009709363,fast,0.625
5615,100,b'zg',0.6156156156156156,14.205054520964229,fast,0.625
5616,100,b'zg',0.6166166166166166,14.206186696093205,fast,0.625
5617,100,b'zg',0.6176176176176176,14.207326577694701,fast,0.625
5618,100,b'zg',0.6186186186186187,14.208474120678007,fast,0.625
5619,100,b'zg',0.6196196196196196,14.209629279649345,fast,0.625
5620,100,b'zg',0.6206206206206206,14.210792008913678,fast,0.625
5621,100,b'zg',0.6216216216216216,14.211962262476499,fast,0.625
5622,100,b'zg',0.6226226226226226,14.213139994045665,fast,0.625
5623,100,b'zg',0.6236236236236236,14.214325157033223,fast,0.625
5624,100,b'zg',0.6246246246246246,14.215517704557247,fast,0.625
5625,100,b'zg',0.6256256256256256,14.216717589443704,fast,0.625
5626,100,b'zg',0.6266266266266266,14.217924764228313,fast,0.625
5627,100,b'zg',0.6276276276276277,14.219139181158424,fast,0.625
5628,100,b'zg',0.6286286286286286,14.220360792194903,fast,0.625
5629,100,b'zg',0.6296296296296297,14.221589549014043,fast,0.625
5630,100,b'zg',0.6306306306306306,14.22282540300946,fast,0.625
5631,100,b'zg',0.6316316316316316,14.224068305294036,fast,0.625
5632,100,b'zg',0.6326326326326327,14.225318206701829,fast,0.625
5633,100,b'zg',0.6336336336336337,14.226575057790038,fast,0.625
5634,100,b'zg',0.6346346346346347,14.22783880884095,fast,0.625
5635,100,b'zg',0.6356356356356356,14.229109409863902,fast,0.625
5636,100,b'zg',0.6366366366366366,14.230386810597274,fast,0.625
5637,100,b'zg',0.6376376376376376,14.231670960510458,fast,0.625
5638,100,b'zg',0.6386386386386387,14.232961808805873,fast,0.625
5639,100,b'zg',0.6396396396396395,14.234259304420963,fast,0.625
5640,100,b'zg',0.6406406406406406,14.235563396030225,fast,0.625
5641,100,b'zg',0.6416416416416417,14.236874032047231,fast,0.625
5642,100,b'zg',0.6426426426426426,14.23819116062668,fast,0.625
5643,100,b'zg',0.6436436436436437,14.239514729666439,fast,0.625
5644,100,b'zg',0.6446446446446447,14.240844686809606,fast,0.625
5645,100,b'zg',0.6456456456456456,14.242180979446584,fast,0.625
5646,100,b'zg',0.6466466466466466,14.243523554717163,fast,0.625
5647,100,b'zg',0.6476476476476476,14.244872359512604,fast,0.625
5648,100,b'zg',0.6486486486486486,14.246227340477747,fast,0.625
5649,100,b'zg',0.6496496496496497,14.247588444013118,fast,0.625
5650,100,b'zg',0.6506506506506506,14.248955616277051,fast,0.675
5651,100,b'zg',0.6516516516516516,14.250328803187818,fast,0.675
5652,100,b'zg',0.6526526526526527,14.251707950425768,fast,0.675
5653,100,b'zg',0.6536536536536536,14.253093003435469,fast,0.675
5654,100,b'zg',0.6546546546546547,14.25448390742788,fast,0.675
5655,100,b'zg',0.6556556556556556,14.255880607382506,fast,0.675
5656,100,b'zg',0.6566566566566566,14.257283048049583,fast,0.675
5657,100,b'zg',0.6576576576576577,14.258691173952254,fast,0.675
5658,100,b'zg',0.6586586586586587,14.260104929388772,fast,0.675
5659,100,b'zg',0.6596596596596597,14.261524258434704,fast,0.675
5660,100,b'zg',0.6606606606606606,14.262949104945132,fast,0.675
5661,100,b'zg',0.6616616616616616,14.264379412556888,fast,0.675
5662,100,b'zg',0.6626626626626626,14.265815124690777,fast,0.675
5663,100,b'zg',0.6636636636636637,14.267256184553808,fast,0.675
5664,100,b'zg',0.6646646646646647,14.26870253514146,fast,0.675
5665,100,b'zg',0.6656656656656657,14.270154119239912,fast,0.675
5666,100,b'zg',0.6666666666666667,14.27161087942833,fast,0.675
5667,100,b'zg',0.6676676676676676,14.273072758081122,fast,0.675
5668,100,b'zg',0.6686686686686687,14.274539697370223,fast,0.675
5669,100,b'zg',0.6696696696696697,14.276011639267384,fast,0.675
5670,100,b'zg',0.6706706706706707,14.277488525546465,fast,0.675
5671,100,b'zg',0.6716716716716716,14.278970297785742,fast,0.675
5672,100,b'zg',0.6726726726726727,14.280456897370211,fast,0.675
5673,100,b'zg',0.6736736736736737,14.281948265493913,fast,0.675
5674,100,b'zg',0.6746746746746747,14.28344434316226,fast,0.675
5675,100,b'zg',0.6756756756756757,14.284945071194365,fast,0.675
5676,100,b'zg',0.6766766766766766,14.286450390225383,fast,0.675
5677,100,b'zg',0.6776776776776777,14.287960240708866,fast,0.675
5678,100,b'zg',0.6786786786786786,14.289474562919109,fast,0.675
5679,100,b'zg',0.6796796796796797,14.29099329695352,fast,0.675
5680,100,b'zg',0.6806806806806807,14.292516382734984,fast,0.675
5681,100,b'zg',0.6816816816816816,14.294043760014247,fast,0.675
5682,100,b'zg',0.6826826826826827,14.295575368372292,fast,0.675
5683,100,b'zg',0.6836836836836837,14.297111147222731,fast,0.675
5684,100,b'zg',0.6846846846846847,14.298651035814201,fast,0.675
5685,100,b'zg',0.6856856856856857,14.300194973232776,fast,0.675
5686,100,b'zg',0.6866866866866866,14.301742898404358,fast,0.675
5687,100,b'zg',0.6876876876876876,14.303294750097113,fast,0.675
5688,100,b'zg',0.6886886886886887,14.304850466923877,fast,0.675
5689,100,b'zg',0.6896896896896897,14.306409987344601,fast,0.675
5690,100,b'zg',0.6906906906906907,14.307973249668766,fast,0.675
5691,100,b'zg',0.6916916916916918,14.30954019205784,fast,0.675
5692,100,b'zg',0.6926926926926926,14.311110752527712,fast,0.675
5693,100,b'zg',0.6936936936936937,14.312684868951155,fast,0.675
5694,100,b'zg',0.6946946946946947,14.314262479060272,fast,0.675
5695,100,b'zg',0.6956956956956957,14.315843520448968,fast,0.675
5696,100,b'zg',0.6966966966966968,14.317427930575418,fast,0.675
5697,100,b'zg',0.6976976976976977,14.319015646764534,fast,0.675
5698,100,b'zg',0.6986986986986987,14.320606606210452,fast,0.675
5699,100,b'zg',0.6996996996996997,14.32220074597901,fast,0.675
5700,100,b'zg',0.7007007007007007,14.323798003010246,fast,0.725
5701,100,b'zg',0.7017017017017017,14.325398314120882,fast,0.725
5702,100,b'zg',0.7027027027027027,14.327001616006834,fast,0.725
5703,100,b'zg',0.7037037037037036,14.328607845245704,fast,0.725
5704,100,b'zg',0.7047047047047047,14.330216938299303,fast,0.725
5705,100,b'zg',0.7057057057057058,14.331828831516152,fast,0.725
5706,100,b'zg',0.7067067067067067,14.333443461134006,fast,0.725
5707,100,b'zg',0.7077077077077077,14.335060763282378,fast,0.725
5708,100,b'zg',0.7087087087087087,14.336680673985057,fast,0.725
5709,100,b'zg',0.7097097097097097,14.338303129162652,fast,0.725
5710,100,b'zg',0.7107107107107107,14.33992806463511,fast,0.725
5711,100,b'zg',0.7117117117117117,14.341555416124274,fast,0.725
5712,100,b'zg',0.7127127127127126,14.34318511925641,fast,0.725
5713,100,b'zg',0.7137137137137137,14.344817109564756,fast,0.725
5714,100,b'zg',0.7147147147147147,14.346451322492086,fast,0.725
5715,100,b'zg',0.7157157157157157,14.348087693393243,fast,0.725
5716,100,b'zg',0.7167167167167168,14.34972615753771,fast,0.725
5717,100,b'zg',0.7177177177177176,14.351366650112166,fast,0.725
5718,100,b'zg',0.7187187187187187,14.353009106223054,fast,0.725
5719,100,b'zg',0.7197197197197197,14.354653460899138,fast,0.725
5720,100,b'zg',0.7207207207207207,14.356299649094089,fast,0.725
5721,100,b'zg',0.7217217217217218,14.35794760568904,fast,0.725
5722,100,b'zg',0.7227227227227228,14.359597265495175,fast,0.725
5723,100,b'zg',0.7237237237237237,14.361248563256304,fast,0.725
5724,100,b'zg',0.7247247247247247,14.36290143365144,fast,0.725
5725,100,b'zg',0.7257257257257257,14.364555811297391,fast,0.725
5726,100,b'zg',0.7267267267267267,14.366211630751343,fast,0.725
5727,100,b'zg',0.7277277277277278,14.36786882651344,fast,0.725
5728,100,b'zg',0.7287287287287287,14.369527333029394,fast,0.725
5729,100,b'zg',0.7297297297297297,14.371187084693057,fast,0.725
5730,100,b'zg',0.7307307307307308,14.372848015849032,fast,0.725
5731,100,b'zg',0.7317317317317317,14.374510060795263,fast,0.725
5732,100,b'zg',0.7327327327327328,14.376173153785636,fast,0.725
5733,100,b'zg',0.7337337337337337,14.377837229032577,fast,0.725
5734,100,b'zg',0.7347347347347347,14.37950222070966,fast,0.725
5735,100,b'zg',0.7357357357357357,14.381168062954204,fast,0.725
5736,100,b'zg',0.7367367367367368,14.382834689869885,fast,0.725
5737,100,b'zg',0.7377377377377378,14.384502035529335,fast,0.725
5738,100,b'zg',0.7387387387387387,14.386170033976759,fast,0.725
5739,100,b'zg',0.7397397397397397,14.387838619230536,fast,0.725
5740,100,b'zg',0.7407407407407407,14.389507725285835,fast,0.725
5741,100,b'zg',0.7417417417417418,14.391177286117223,fast,0.725
5742,100,b'zg',0.7427427427427427,14.392847235681277,fast,0.725
5743,100,b'zg',0.7437437437437437,14.394517507919195,fast,0.725
5744,100,b'zg',0.7447447447447447,14.396188036759414,fast,0.725
5745,100,b'zg',0.7457457457457457,14.397858756120218,fast,0.725
5746,100,b'zg',0.7467467467467468,14.399529599912356,fast,0.725
5747,100,b'zg',0.7477477477477478,14.401200502041652,fast,0.725
5748,100,b'zg',0.7487487487487487,14.402871396411626,fast,0.725
5749,100,b'zg',0.7497497497497497,14.404542216926105,fast,0.725
5750,100,b'zg',0.7507507507507507,14.406212897491836,fast,0.775
5751,100,b'zg',0.7517517517517517,14.407883372021098,fast,0.775
5752,100,b'zg',0.7527527527527528,14.409553574434328,fast,0.775
5753,100,b'zg',0.7537537537537538,14.411223438662722,fast,0.775
5754,100,b'zg',0.7547547547547547,14.412892898650856,fast,0.775
5755,100,b'zg',0.7557557557557558,14.414561888359296,fast,0.775
5756,100,b'zg',0.7567567567567567,14.41623034176721,fast,0.775
5757,100,b'zg',0.7577577577577578,14.417898192874983,fast,0.775
5758,100,b'zg',0.7587587587587588,14.41956537570682,fast,0.775
5759,100,b'zg',0.7597597597597597,14.42123182431337,fast,0.775
5760,100,b'zg',0.7607607607607608,14.42289747277432,fast,0.775
5761,100,b'zg',0.7617617617617618,14.424562255201007,fast,0.775
5762,100,b'zg',0.7627627627627628,14.426226105739032,fast,0.775
5763,100,b'zg',0.7637637637637638,14.427888958570854,fast,0.775
5764,100,b'zg',0.7647647647647647,14.4295507479184,fast,0.775
5765,100,b'zg',0.7657657657657657,14.43121140804567,fast,0.775
5766,100,b'zg',0.7667667667667668,14.432870873261324,fast,0.775
5767,100,b'zg',0.7677677677677677,14.434529077921297,fast,0.775
5768,100,b'zg',0.7687687687687688,14.43618595643139,fast,0.775
5769,100,b'zg',0.7697697697697699,14.43784144324985,fast,0.775
5770,100,b'zg',0.7707707707707707,14.439495472889993,fast,0.775
5771,100,b'zg',0.7717717717717718,14.441147979922764,fast,0.775
5772,100,b'zg',0.7727727727727728,14.442798898979344,fast,0.775
5773,100,b'zg',0.7737737737737738,14.44444816475373,fast,0.775
5774,100,b'zg',0.7747747747747747,14.446095712005318,fast,0.775
5775,100,b'zg',0.7757757757757757,14.447741475561482,fast,0.775
5776,100,b'zg',0.7767767767767767,14.449385390320158,fast,0.775
5777,100,b'zg',0.7777777777777778,14.451027391252413,fast,0.775
5778,100,b'zg',0.7787787787787788,14.45266741340502,fast,0.775
5779,100,b'zg',0.7797797797797797,14.45430539190303,fast,0.775
5780,100,b'zg',0.7807807807807808,14.455941261952333,fast,0.775
5781,100,b'zg',0.7817817817817817,14.457574958842223,fast,0.775
5782,100,b'zg',0.7827827827827828,14.459206417947959,fast,0.775
5783,100,b'zg',0.7837837837837838,14.460835574733323,fast,0.775
5784,100,b'zg',0.7847847847847848,14.46246236475317,fast,0.775
5785,100,b'zg',0.7857857857857858,14.464086723655978,fast,0.775
5786,100,b'zg',0.7867867867867868,14.465708587186388,fast,0.775
5787,100,b'zg',0.7877877877877878,14.467327891187761,fast,0.775
5788,100,b'zg',0.7887887887887888,14.4689445716047,fast,0.775
5789,100,b'zg',0.7897897897897898,14.470558564485591,fast,0.775
5790,100,b'zg',0.7907907907907907,14.472169805985132,fast,0.775
5791,100,b'zg',0.7917917917917918,14.47377823236686,fast,0.775
5792,100,b'zg',0.7927927927927928,14.475383780005668,fast,0.775
5793,100,b'zg',0.7937937937937938,14.476986385390326,fast,0.775
5794,100,b'zg',0.7947947947947949,14.478585985125992,fast,0.775
5795,100,b'zg',0.7957957957957957,14.48018251593672,fast,0.775
5796,100,b'zg',0.7967967967967968,14.481775914667962,fast,0.775
5797,100,b'zg',0.7977977977977978,14.483366118289064,fast,0.775
5798,100,b'zg',0.7987987987987988,14.484953063895768,fast,0.775
5799,100,b'zg',0.7997997997997998,14.486536688712688,fast,0.775
5800,100,b'zg',0.8008008008008008,14.488116930095805,fast,0.825
5801,100,b'zg',0.8018018018018018,14.489693725534936,fast,0.825
5802,100,b'zg',0.8028028028028028,14.491267012656213,fast,0.825
5803,100,b'zg',0.8038038038038038,14.492836729224548,fast,0.825
5804,100,b'zg',0.8048048048048048,14.49440281314609,fast,0.825
5805,100,b'zg',0.8058058058058059,14.495965202470694,fast,0.825
5806,100,b'zg',0.8068068068068067,14.497523835394356,fast,0.825
5807,100,b'zg',0.8078078078078078,14.499078650261668,fast,0.825
5808,100,b'zg',0.8088088088088088,14.500629585568255,fast,0.825
5809,100,b'zg',0.8098098098098098,14.502176579963207,fast,0.825
5810,100,b'zg',0.8108108108108109,14.503719572251505,fast,0.825
5811,100,b'zg',0.8118118118118118,14.505258501396446,fast,0.825
5812,100,b'zg',0.8128128128128128,14.506793306522049,fast,0.825
