,N,Filter,phase,mag,kind,phase bin
29440,55,b'zg',0.4404404404404404,14.473431541660183,slow,0.42500000000000004
29441,55,b'zg',0.44144144144144143,14.47486335731727,slow,0.42500000000000004
29442,55,b'zg',0.4424424424424424,14.47629281255225,slow,0.42500000000000004
29443,55,b'zg',0.44344344344344344,14.477719850819646,slow,0.42500000000000004
29444,55,b'zg',0.4444444444444444,14.479144415669587,slow,0.42500000000000004
29445,55,b'zg',0.44544544544544545,14.480566450750045,slow,0.42500000000000004
29446,55,b'zg',0.4464464464464464,14.481985899809063,slow,0.42500000000000004
29447,55,b'zg',0.4474474474474474,14.483402706696978,slow,0.42500000000000004
29448,55,b'zg',0.4484484484484484,14.48481681536865,slow,0.42500000000000004
29449,55,b'zg',0.4494494494494494,14.486228169885665,slow,0.42500000000000004
29450,55,b'zg',0.45045045045045046,14.487636714418562,slow,0.475
29451,55,b'zg',0.45145145145145144,14.489042393249036,slow,0.475
29452,55,b'zg',0.45245245245245247,14.490445150772139,slow,0.475
29453,55,b'zg',0.4534534534534534,14.49184493149848,slow,0.475
29454,55,b'zg',0.4544544544544544,14.49324168005643,slow,0.475
29455,55,b'zg',0.4554554554554554,14.494635341194297,slow,0.475
29456,55,b'zg',0.45645645645645644,14.49602585978252,slow,0.475
29457,55,b'zg',0.4574574574574574,14.497413180815855,slow,0.475
29458,55,b'zg',0.45845845845845845,14.49879724941554,slow,0.475
29459,55,b'zg',0.4594594594594595,14.500178010831469,slow,0.475
29460,55,b'zg',0.4604604604604604,14.501555410444364,slow,0.475
29461,55,b'zg',0.46146146146146144,14.50292939376793,slow,0.475
29462,55,b'zg',0.4624624624624624,14.504299906451008,slow,0.475
29463,55,b'zg',0.46346346346346345,14.50566689427973,slow,0.475
29464,55,b'zg',0.46446446446446443,14.507030303179667,slow,0.475
29465,55,b'zg',0.46546546546546547,14.508390079217955,slow,0.475
29466,55,b'zg',0.4664664664664664,14.509746168605442,slow,0.475
29467,55,b'zg',0.4674674674674674,14.511098517698809,slow,0.475
29468,55,b'zg',0.46846846846846846,14.51244707300269,slow,0.475
29469,55,b'zg',0.46946946946946944,14.513791781171793,slow,0.475
29470,55,b'zg',0.47047047047047047,14.515132589013014,slow,0.475
29471,55,b'zg',0.47147147147147145,14.516469443487528,slow,0.475
29472,55,b'zg',0.4724724724724725,14.517802291712899,slow,0.475
29473,55,b'zg',0.4734734734734734,14.519131080965163,slow,0.475
29474,55,b'zg',0.47447447447447444,14.520455758680926,slow,0.475
29475,55,b'zg',0.4754754754754754,14.52177627245943,slow,0.475
29476,55,b'zg',0.47647647647647645,14.523092570064632,slow,0.475
29477,55,b'zg',0.4774774774774775,14.52440459942727,slow,0.475
29478,55,b'zg',0.47847847847847846,14.525712308646922,slow,0.475
29479,55,b'zg',0.4794794794794795,14.527015645994062,slow,0.475
29480,55,b'zg',0.4804804804804804,14.5283145599121,slow,0.475
29481,55,b'zg',0.48148148148148145,14.52960899901943,slow,0.475
29482,55,b'zg',0.48248248248248243,14.530898912111454,slow,0.475
29483,55,b'zg',0.48348348348348347,14.53218424816261,slow,0.475
29484,55,b'zg',0.48448448448448445,14.533464956328395,slow,0.475
29485,55,b'zg',0.4854854854854855,14.534740985947371,slow,0.475
29486,55,b'zg',0.4864864864864865,14.536012286543173,slow,0.475
29487,55,b'zg',0.48748748748748744,14.537278807826501,slow,0.475
29488,55,b'zg',0.48848848848848847,14.538540499697115,slow,0.475
29489,55,b'zg',0.48948948948948945,14.53979731224581,slow,0.475
29490,55,b'zg',0.4904904904904905,14.541049195756397,slow,0.475
29491,55,b'zg',0.49149149149149146,14.542296100707667,slow,0.475
29492,55,b'zg',0.4924924924924925,14.543537977775348,slow,0.475
29493,55,b'zg',0.4934934934934934,14.544774777834057,slow,0.475
29494,55,b'zg',0.49449449449449445,14.546006451959247,slow,0.475
29495,55,b'zg',0.4954954954954955,14.54723295142914,slow,0.475
29496,55,b'zg',0.49649649649649646,14.548454227726648,slow,0.475
29497,55,b'zg',0.4974974974974975,14.549670232541304,slow,0.475
29498,55,b'zg',0.4984984984984985,14.550880917771163,slow,0.475
29499,55,b'zg',0.4994994994994995,14.552086235524712,slow,0.475
29500,55,b'zg',0.5005005005005004,14.553286138122758,slow,0.525
29501,55,b'zg',0.5015015015015015,14.55448057810032,slow,0.525
29502,55,b'zg',0.5025025025025024,14.555669508208503,slow,0.525
29503,55,b'zg',0.5035035035035035,14.556852881416365,slow,0.525
29504,55,b'zg',0.5045045045045045,14.558030650912785,slow,0.525
29505,55,b'zg',0.5055055055055054,14.559202770108309,slow,0.525
29506,55,b'zg',0.5065065065065065,14.56036919263699,slow,0.525
29507,55,b'zg',0.5075075075075075,14.56152987235823,slow,0.525
29508,55,b'zg',0.5085085085085085,14.562684763358602,slow,0.525
29509,55,b'zg',0.5095095095095095,14.563833819953663,slow,0.525
29510,55,b'zg',0.5105105105105104,14.564976996689765,slow,0.525
29511,55,b'zg',0.5115115115115114,14.56611424834585,slow,0.525
29512,55,b'zg',0.5125125125125125,14.567245529935242,slow,0.525
29513,55,b'zg',0.5135135135135135,14.568370796707425,slow,0.525
29514,55,b'zg',0.5145145145145145,14.569490004149815,slow,0.525
29515,55,b'zg',0.5155155155155156,14.570603107989516,slow,0.525
29516,55,b'zg',0.5165165165165164,14.571710064195074,slow,0.525
29517,55,b'zg',0.5175175175175175,14.572810828978225,slow,0.525
29518,55,b'zg',0.5185185185185185,14.573905358795614,slow,0.525
29519,55,b'zg',0.5195195195195195,14.574993610350528,slow,0.525
29520,55,b'zg',0.5205205205205204,14.576075540594609,slow,0.525
29521,55,b'zg',0.5215215215215215,14.577151106729547,slow,0.525
29522,55,b'zg',0.5225225225225225,14.578220266208781,slow,0.525
29523,55,b'zg',0.5235235235235235,14.579282976739186,slow,0.525
29524,55,b'zg',0.5245245245245245,14.580339196282734,slow,0.525
29525,55,b'zg',0.5255255255255254,14.581388883058166,slow,0.525
29526,55,b'zg',0.5265265265265265,14.58243199554264,slow,0.525
29527,55,b'zg',0.5275275275275275,14.583468492473378,slow,0.525
29528,55,b'zg',0.5285285285285285,14.584498332849297,slow,0.525
29529,55,b'zg',0.5295295295295295,14.585521475932623,slow,0.525
29530,55,b'zg',0.5305305305305305,14.58653788125052,slow,0.525
29531,55,b'zg',0.5315315315315315,14.587547508596671,slow,0.525
29532,55,b'zg',0.5325325325325325,14.588550318032881,slow,0.525
29533,55,b'zg',0.5335335335335335,14.589546269890654,slow,0.525
29534,55,b'zg',0.5345345345345345,14.59053532477276,slow,0.525
29535,55,b'zg',0.5355355355355356,14.591517443554798,slow,0.525
29536,55,b'zg',0.5365365365365364,14.59249258738674,slow,0.525
29537,55,b'zg',0.5375375375375375,14.593460717694464,slow,0.525
29538,55,b'zg',0.5385385385385385,14.594421796181292,slow,0.525
29539,55,b'zg',0.5395395395395395,14.595375784829493,slow,0.525
29540,55,b'zg',0.5405405405405406,14.596322645901791,slow,0.525
29541,55,b'zg',0.5415415415415415,14.59726234194286,slow,0.525
29542,55,b'zg',0.5425425425425425,14.598194835780802,slow,0.525
29543,55,b'zg',0.5435435435435435,14.599120090528622,slow,0.525
29544,55,b'zg',0.5445445445445445,14.60003806958568,slow,0.525
29545,55,b'zg',0.5455455455455455,14.600948736639149,slow,0.525
29546,55,b'zg',0.5465465465465466,14.601852055665438,slow,0.525
29547,55,b'zg',0.5475475475475475,14.602747990931631,slow,0.525
29548,55,b'zg',0.5485485485485485,14.603636506996892,slow,0.525
29549,55,b'zg',0.5495495495495496,14.604517568713868,slow,0.525
29550,55,b'zg',0.5505505505505505,14.605391141230081,slow,0.575
29551,55,b'zg',0.5515515515515516,14.606257189989307,slow,0.575
29552,55,b'zg',0.5525525525525525,14.60711568073294,slow,0.575
29553,55,b'zg',0.5535535535535535,14.607966579501351,slow,0.575
29554,55,b'zg',0.5545545545545545,14.60880985263523,slow,0.575
29555,55,b'zg',0.5555555555555556,14.609645466776914,slow,0.575
29556,55,b'zg',0.5565565565565564,14.610473388871714,slow,0.575
29557,55,b'zg',0.5575575575575575,14.61129358616921,slow,0.575
29558,55,b'zg',0.5585585585585585,14.612106026224568,slow,0.575
29559,55,b'zg',0.5595595595595595,14.612910676899794,slow,0.575
29560,55,b'zg',0.5605605605605606,14.613707506365037,slow,0.575
29561,55,b'zg',0.5615615615615616,14.614496483099819,slow,0.575
29562,55,b'zg',0.5625625625625625,14.615277575894302,slow,0.575
29563,55,b'zg',0.5635635635635635,14.616050753850518,slow,0.575
29564,55,b'zg',0.5645645645645645,14.616815986383585,slow,0.575
29565,55,b'zg',0.5655655655655655,14.617573243222921,slow,0.575
29566,55,b'zg',0.5665665665665666,14.618322494413444,slow,0.575
29567,55,b'zg',0.5675675675675675,14.619063710316752,slow,0.575
29568,55,b'zg',0.5685685685685685,14.619796861612299,slow,0.575
29569,55,b'zg',0.5695695695695696,14.620521919298554,slow,0.575
29570,55,b'zg',0.5705705705705705,14.621238854694145,slow,0.575
29571,55,b'zg',0.5715715715715716,14.621947639439002,slow,0.575
29572,55,b'zg',0.5725725725725725,14.622648245495467,slow,0.575
29573,55,b'zg',0.5735735735735735,14.623340645149414,slow,0.575
29574,55,b'zg',0.5745745745745745,14.624024811011337,slow,0.575
29575,55,b'zg',0.5755755755755756,14.62470071601744,slow,0.575
29576,55,b'zg',0.5765765765765766,14.625368333430703,slow,0.575
29577,55,b'zg',0.5775775775775777,14.626027636841943,slow,0.575
29578,55,b'zg',0.5785785785785785,14.626678600170855,slow,0.575
29579,55,b'zg',0.5795795795795795,14.627321197667047,slow,0.575
29580,55,b'zg',0.5805805805805806,14.627955403911058,slow,0.575
29581,55,b'zg',0.5815815815815816,14.628581193815357,slow,0.575
29582,55,b'zg',0.5825825825825824,14.629198542625351,slow,0.575
29583,55,b'zg',0.5835835835835835,14.629807425920346,slow,0.575
29584,55,b'zg',0.5845845845845845,14.630407819614527,slow,0.575
29585,55,b'zg',0.5855855855855856,14.630999699957902,slow,0.575
29586,55,b'zg',0.5865865865865866,14.631583043537244,slow,0.575
29587,55,b'zg',0.5875875875875876,14.632157827277023,slow,0.575
29588,55,b'zg',0.5885885885885885,14.632724028440306,slow,0.575
29589,55,b'zg',0.5895895895895896,14.63328162462967,slow,0.575
29590,55,b'zg',0.5905905905905906,14.633830593788083,slow,0.575
29591,55,b'zg',0.5915915915915915,14.63437091419977,slow,0.575
29592,55,b'zg',0.5925925925925926,14.634902564491082,slow,0.575
29593,55,b'zg',0.5935935935935935,14.635425523631334,slow,0.575
29594,55,b'zg',0.5945945945945946,14.635939770933641,slow,0.575
29595,55,b'zg',0.5955955955955956,14.63644528605574,slow,0.575
29596,55,b'zg',0.5965965965965965,14.636942049000782,slow,0.575
29597,55,b'zg',0.5975975975975976,14.637430040118135,slow,0.575
29598,55,b'zg',0.5985985985985985,14.637909240104161,slow,0.575
29599,55,b'zg',0.5995995995995996,14.63837963000297,slow,0.575
29600,55,b'zg',0.6006006006006005,14.638841191207177,slow,0.625
29601,55,b'zg',0.6016016016016016,14.639293905458642,slow,0.625
29602,55,b'zg',0.6026026026026026,14.639737754849179,slow,0.625
29603,55,b'zg',0.6036036036036037,14.640172721821278,slow,0.625
29604,55,b'zg',0.6046046046046046,14.640598789168795,slow,0.625
29605,55,b'zg',0.6056056056056055,14.641015940037626,slow,0.625
29606,55,b'zg',0.6066066066066066,14.641424157926386,slow,0.625
29607,55,b'zg',0.6076076076076076,14.641823426687049,slow,0.625
29608,55,b'zg',0.6086086086086087,14.642213730525597,slow,0.625
29609,55,b'zg',0.6096096096096095,14.64259505400264,slow,0.625
29610,55,b'zg',0.6106106106106105,14.642967382034026,slow,0.625
29611,55,b'zg',0.6116116116116116,14.643330699891441,slow,0.625
29612,55,b'zg',0.6126126126126126,14.64368499320299,slow,0.625
29613,55,b'zg',0.6136136136136137,14.644030247953761,slow,0.625
29614,55,b'zg',0.6146146146146145,14.64436645048639,slow,0.625
29615,55,b'zg',0.6156156156156156,14.644693587501587,slow,0.625
29616,55,b'zg',0.6166166166166166,14.645011646058679,slow,0.625
29617,55,b'zg',0.6176176176176177,14.645320613576105,slow,0.625
29618,55,b'zg',0.6186186186186186,14.645620477831926,slow,0.625
29619,55,b'zg',0.6196196196196195,14.645911226964303,slow,0.625
29620,55,b'zg',0.6206206206206206,14.64619284947197,slow,0.625
29621,55,b'zg',0.6216216216216216,14.646465334214678,slow,0.625
29622,55,b'zg',0.6226226226226227,14.646728670413653,slow,0.625
29623,55,b'zg',0.6236236236236236,14.646982847652007,slow,0.625
29624,55,b'zg',0.6246246246246245,14.64722785587516,slow,0.625
29625,55,b'zg',0.6256256256256256,14.647463685391234,slow,0.625
29626,55,b'zg',0.6266266266266266,14.647690326871434,slow,0.625
29627,55,b'zg',0.6276276276276276,14.647907771350422,slow,0.625
29628,55,b'zg',0.6286286286286286,14.648116010226666,slow,0.625
29629,55,b'zg',0.6296296296296297,14.648315035262787,slow,0.625
29630,55,b'zg',0.6306306306306306,14.648504838585877,slow,0.625
29631,55,b'zg',0.6316316316316316,14.64868541268782,slow,0.625
29632,55,b'zg',0.6326326326326326,14.64885675042558,slow,0.625
29633,55,b'zg',0.6336336336336336,14.649018845021486,slow,0.625
29634,55,b'zg',0.6346346346346347,14.649171690063506,slow,0.625
29635,55,b'zg',0.6356356356356356,14.649315279505492,slow,0.625
29636,55,b'zg',0.6366366366366365,14.649449607667425,slow,0.625
29637,55,b'zg',0.6376376376376376,14.649574669235635,slow,0.625
29638,55,b'zg',0.6386386386386386,14.649690459263018,slow,0.625
29639,55,b'zg',0.6396396396396397,14.649796973169227,slow,0.625
29640,55,b'zg',0.6406406406406406,14.649894206740852,slow,0.625
29641,55,b'zg',0.6416416416416416,14.649982156131587,slow,0.625
29642,55,b'zg',0.6426426426426426,14.65006081786239,slow,0.625
29643,55,b'zg',0.6436436436436437,14.650130188821606,slow,0.625
29644,55,b'zg',0.6446446446446447,14.650190266265106,slow,0.625
29645,55,b'zg',0.6456456456456455,14.650241047816385,slow,0.625
29646,55,b'zg',0.6466466466466466,14.650282531466656,slow,0.625
29647,55,b'zg',0.6476476476476476,14.650314715574938,slow,0.625
29648,55,b'zg',0.6486486486486487,14.650337598868111,slow,0.625
29649,55,b'zg',0.6496496496496496,14.650351180440973,slow,0.625
29650,55,b'zg',0.6506506506506505,14.650355459756272,slow,0.675
29651,55,b'zg',0.6516516516516516,14.65035043664473,slow,0.675
29652,55,b'zg',0.6526526526526526,14.650336111305048,slow,0.675
29653,55,b'zg',0.6536536536536537,14.6503124843039,slow,0.675
29654,55,b'zg',0.6546546546546546,14.650279556575905,slow,0.675
29655,55,b'zg',0.6556556556556556,14.6502373294236,slow,0.675
29656,55,b'zg',0.6566566566566566,14.650185804517378,slow,0.675
29657,55,b'zg',0.6576576576576577,14.650124983895429,slow,0.675
29658,55,b'zg',0.6586586586586586,14.650054869963656,slow,0.675
29659,55,b'zg',0.6596596596596596,14.649975465495581,slow,0.675
29660,55,b'zg',0.6606606606606606,14.649886773632238,slow,0.675
29661,55,b'zg',0.6616616616616616,14.649788797882039,slow,0.675
29662,55,b'zg',0.6626626626626627,14.649681542120648,slow,0.675
29663,55,b'zg',0.6636636636636636,14.649565010590822,slow,0.675
29664,55,b'zg',0.6646646646646646,14.649439207902239,slow,0.675
29665,55,b'zg',0.6656656656656657,14.64930413903132,slow,0.675
29666,55,b'zg',0.6666666666666666,14.649159809321038,slow,0.675
29667,55,b'zg',0.6676676676676676,14.649006224480692,slow,0.675
29668,55,b'zg',0.6686686686686686,14.648843390585693,slow,0.675
29669,55,b'zg',0.6696696696696697,14.648671314077323,slow,0.675
29670,55,b'zg',0.6706706706706707,14.648490001762472,slow,0.675
29671,55,b'zg',0.6716716716716716,14.64829946081338,slow,0.675
29672,55,b'zg',0.6726726726726726,14.648099698767341,slow,0.675
29673,55,b'zg',0.6736736736736736,14.647890723526418,slow,0.675
29674,55,b'zg',0.6746746746746747,14.64767254335712,slow,0.675
29675,55,b'zg',0.6756756756756757,14.647445166890074,slow,0.675
29676,55,b'zg',0.6766766766766765,14.6472086031197,slow,0.675
29677,55,b'zg',0.6776776776776776,14.646962861403836,slow,0.675
29678,55,b'zg',0.6786786786786786,14.646707951463371,slow,0.675
29679,55,b'zg',0.6796796796796797,14.646443883381876,slow,0.675
29680,55,b'zg',0.6806806806806807,14.646170667605183,slow,0.675
29681,55,b'zg',0.6816816816816816,14.64588831494099,slow,0.675
29682,55,b'zg',0.6826826826826826,14.645596836558424,slow,0.675
29683,55,b'zg',0.6836836836836837,14.645296243987602,slow,0.675
29684,55,b'zg',0.6846846846846847,14.644986549119169,slow,0.675
29685,55,b'zg',0.6856856856856856,14.644667764203842,slow,0.675
29686,55,b'zg',0.6866866866866866,14.64433990185191,slow,0.675
29687,55,b'zg',0.6876876876876876,14.644002975032741,slow,0.675
29688,55,b'zg',0.6886886886886887,14.643656997074274,slow,0.675
29689,55,b'zg',0.6896896896896897,14.643301981662482,slow,0.675
29690,55,b'zg',0.6906906906906906,14.642937942840842,slow,0.675
29691,55,b'zg',0.6916916916916916,14.642564895009766,slow,0.675
29692,55,b'zg',0.6926926926926926,14.642182852926044,slow,0.675
29693,55,b'zg',0.6936936936936937,14.641791831702253,slow,0.675
29694,55,b'zg',0.6946946946946946,14.641391846806162,slow,0.675
29695,55,b'zg',0.6956956956956957,14.640982914060118,slow,0.675
29696,55,b'zg',0.6966966966966966,14.640565049640422,slow,0.675
29697,55,b'zg',0.6976976976976977,14.640138270076688,slow,0.675
29698,55,b'zg',0.6986986986986987,14.63970259225119,slow,0.675
29699,55,b'zg',0.6996996996996996,14.639258033398196,slow,0.675
29700,55,b'zg',0.7007007007007007,14.638804611103279,slow,0.725
29701,55,b'zg',0.7017017017017017,14.638342343302629,slow,0.725
29702,55,b'zg',0.7027027027027027,14.637871248282341,slow,0.725
29703,55,b'zg',0.7037037037037036,14.637391344677695,slow,0.725
29704,55,b'zg',0.7047047047047046,14.636902651472408,slow,0.725
29705,55,b'zg',0.7057057057057057,14.636405187997896,slow,0.725
29706,55,b'zg',0.7067067067067067,14.635898973932502,slow,0.725
29707,55,b'zg',0.7077077077077077,14.635384029300718,slow,0.725
29708,55,b'zg',0.7087087087087086,14.6348603744724,slow,0.725
29709,55,b'zg',0.7097097097097097,14.634328030161946,slow,0.725
29710,55,b'zg',0.7107107107107107,14.633787017427496,slow,0.725
29711,55,b'zg',0.7117117117117117,14.633237357670087,slow,0.725
29712,55,b'zg',0.7127127127127126,14.632679072632808,slow,0.725
29713,55,b'zg',0.7137137137137136,14.632112184399945,slow,0.725
29714,55,b'zg',0.7147147147147147,14.631536715396098,slow,0.725
29715,55,b'zg',0.7157157157157157,14.630952688385307,slow,0.725
29716,55,b'zg',0.7167167167167168,14.630360126470137,slow,0.725
29717,55,b'zg',0.7177177177177176,14.629759053090776,slow,0.725
29718,55,b'zg',0.7187187187187186,14.629149492024103,slow,0.725
