,N,Filter,phase,mag,kind,phase bin
9560,45,b'zg',0.5605605605605606,14.704588734267706,fast,0.575
9561,45,b'zg',0.5615615615615616,14.704661241828802,fast,0.575
9562,45,b'zg',0.5625625625625625,14.7047377572089,fast,0.575
9563,45,b'zg',0.5635635635635635,14.704818277381252,fast,0.575
9564,45,b'zg',0.5645645645645646,14.704902799160694,fast,0.575
9565,45,b'zg',0.5655655655655656,14.704991319203765,fast,0.575
9566,45,b'zg',0.5665665665665666,14.70508383400885,fast,0.575
9567,45,b'zg',0.5675675675675677,14.705180339916303,fast,0.575
9568,45,b'zg',0.5685685685685686,14.705280833108606,fast,0.575
9569,45,b'zg',0.5695695695695696,14.705385309610515,fast,0.575
9570,45,b'zg',0.5705705705705706,14.705493765289214,fast,0.575
9571,45,b'zg',0.5715715715715716,14.70560619585448,fast,0.575
9572,45,b'zg',0.5725725725725725,14.70572259685886,fast,0.575
9573,45,b'zg',0.5735735735735736,14.705842963697838,fast,0.575
9574,45,b'zg',0.5745745745745746,14.705967291610015,fast,0.575
9575,45,b'zg',0.5755755755755756,14.70609557567731,fast,0.575
9576,45,b'zg',0.5765765765765766,14.70622781082514,fast,0.575
9577,45,b'zg',0.5775775775775776,14.706363991822636,fast,0.575
9578,45,b'zg',0.5785785785785785,14.706504113282834,fast,0.575
9579,45,b'zg',0.5795795795795796,14.7066481696629,fast,0.575
9580,45,b'zg',0.5805805805805806,14.706796155264342,fast,0.575
9581,45,b'zg',0.5815815815815816,14.706948064233242,fast,0.575
9582,45,b'zg',0.5825825825825827,14.707103890560479,fast,0.575
9583,45,b'zg',0.5835835835835836,14.707263628081975,fast,0.575
9584,45,b'zg',0.5845845845845846,14.707427270478938,fast,0.575
9585,45,b'zg',0.5855855855855856,14.707594811278105,fast,0.575
9586,45,b'zg',0.5865865865865866,14.707766243852001,fast,0.575
9587,45,b'zg',0.5875875875875876,14.707941561419208,fast,0.575
9588,45,b'zg',0.5885885885885886,14.708120757044627,fast,0.575
9589,45,b'zg',0.5895895895895896,14.708303823639747,fast,0.575
9590,45,b'zg',0.5905905905905906,14.708490753962941,fast,0.575
9591,45,b'zg',0.5915915915915916,14.708681540619736,fast,0.575
9592,45,b'zg',0.5925925925925926,14.708876176063116,fast,0.575
9593,45,b'zg',0.5935935935935936,14.709074652593815,fast,0.575
9594,45,b'zg',0.5945945945945946,14.709276962360626,fast,0.575
9595,45,b'zg',0.5955955955955956,14.709483097360707,fast,0.575
9596,45,b'zg',0.5965965965965967,14.709693049439903,fast,0.575
9597,45,b'zg',0.5975975975975977,14.709906810293061,fast,0.575
9598,45,b'zg',0.5985985985985987,14.710124371464367,fast,0.575
9599,45,b'zg',0.5995995995995996,14.710345724347675,fast,0.575
9600,45,b'zg',0.6006006006006006,14.710570860186849,fast,0.625
9601,45,b'zg',0.6016016016016016,14.710799770076108,fast,0.625
9602,45,b'zg',0.6026026026026027,14.711032444960379,fast,0.625
9603,45,b'zg',0.6036036036036037,14.71126887563566,fast,0.625
9604,45,b'zg',0.6046046046046046,14.711509052749378,fast,0.625
9605,45,b'zg',0.6056056056056056,14.711752966800756,fast,0.625
9606,45,b'zg',0.6066066066066066,14.7120006081412,fast,0.625
9607,45,b'zg',0.6076076076076076,14.71225196697467,fast,0.625
9608,45,b'zg',0.6086086086086087,14.712507033358074,fast,0.625
9609,45,b'zg',0.6096096096096096,14.71276579720166,fast,0.625
9610,45,b'zg',0.6106106106106106,14.713028248269412,fast,0.625
9611,45,b'zg',0.6116116116116117,14.713294376179457,fast,0.625
9612,45,b'zg',0.6126126126126127,14.713564170404478,fast,0.625
9613,45,b'zg',0.6136136136136137,14.713837620272127,fast,0.625
9614,45,b'zg',0.6146146146146146,14.714114714965447,fast,0.625
9615,45,b'zg',0.6156156156156156,14.714395443523305,fast,0.625
9616,45,b'zg',0.6166166166166166,14.714679794840816,fast,0.625
9617,45,b'zg',0.6176176176176177,14.714967757669795,fast,0.625
9618,45,b'zg',0.6186186186186187,14.715259320619193,fast,0.625
9619,45,b'zg',0.6196196196196196,14.715554472155544,fast,0.625
9620,45,b'zg',0.6206206206206206,14.715853200603437,fast,0.625
9621,45,b'zg',0.6216216216216216,14.716155494145958,fast,0.625
9622,45,b'zg',0.6226226226226226,14.716461340825173,fast,0.625
9623,45,b'zg',0.6236236236236237,14.716770728542597,fast,0.625
9624,45,b'zg',0.6246246246246246,14.717083645059663,fast,0.625
9625,45,b'zg',0.6256256256256257,14.717400077998223,fast,0.625
9626,45,b'zg',0.6266266266266266,14.717720014841023,fast,0.625
9627,45,b'zg',0.6276276276276277,14.718043442932203,fast,0.625
9628,45,b'zg',0.6286286286286287,14.718370349477805,fast,0.625
9629,45,b'zg',0.6296296296296297,14.718700721546265,fast,0.625
9630,45,b'zg',0.6306306306306306,14.719034546068936,fast,0.625
9631,45,b'zg',0.6316316316316317,14.7193718098406,fast,0.625
9632,45,b'zg',0.6326326326326326,14.719712499519995,fast,0.625
9633,45,b'zg',0.6336336336336337,14.720056601630331,fast,0.625
9634,45,b'zg',0.6346346346346347,14.720404102559838,fast,0.625
9635,45,b'zg',0.6356356356356356,14.720754988562296,fast,0.625
9636,45,b'zg',0.6366366366366366,14.721109245757582,fast,0.625
9637,45,b'zg',0.6376376376376377,14.72146686013221,fast,0.625
9638,45,b'zg',0.6386386386386386,14.721827817539905,fast,0.625
9639,45,b'zg',0.6396396396396397,14.72219210370214,fast,0.625
9640,45,b'zg',0.6406406406406407,14.722559704208717,fast,0.625
9641,45,b'zg',0.6416416416416416,14.722930604518329,fast,0.625
9642,45,b'zg',0.6426426426426427,14.723304789959137,fast,0.625
9643,45,b'zg',0.6436436436436437,14.723682245729352,fast,0.625
9644,45,b'zg',0.6446446446446447,14.72406295689782,fast,0.625
9645,45,b'zg',0.6456456456456456,14.72444690840461,fast,0.625
9646,45,b'zg',0.6466466466466467,14.724834085061616,fast,0.625
9647,45,b'zg',0.6476476476476476,14.72522447155315,fast,0.625
9648,45,b'zg',0.6486486486486487,14.725618052436547,fast,0.625
9649,45,b'zg',0.6496496496496497,14.72601481214279,fast,0.625
9650,45,b'zg',0.6506506506506506,14.72641473497711,fast,0.675
9651,45,b'zg',0.6516516516516516,14.726817805119616,fast,0.675
9652,45,b'zg',0.6526526526526527,14.727224006625914,fast,0.675
9653,45,b'zg',0.6536536536536536,14.727633323427744,fast,0.675
9654,45,b'zg',0.6546546546546547,14.728045739333615,fast,0.675
9655,45,b'zg',0.6556556556556558,14.728461238029437,fast,0.675
9656,45,b'zg',0.6566566566566566,14.728879803079183,fast,0.675
9657,45,b'zg',0.6576576576576577,14.72930141792552,fast,0.675
9658,45,b'zg',0.6586586586586587,14.729726065890478,fast,0.675
9659,45,b'zg',0.6596596596596597,14.730153730176102,fast,0.675
9660,45,b'zg',0.6606606606606606,14.730584393865122,fast,0.675
9661,45,b'zg',0.6616616616616617,14.731018039921619,fast,0.675
9662,45,b'zg',0.6626626626626626,14.731454651191696,fast,0.675
9663,45,b'zg',0.6636636636636637,14.731894210404166,fast,0.675
9664,45,b'zg',0.6646646646646647,14.732336700171222,fast,0.675
9665,45,b'zg',0.6656656656656657,14.73278210298914,fast,0.675
9666,45,b'zg',0.6666666666666666,14.733230401238956,fast,0.675
9667,45,b'zg',0.6676676676676677,14.733681577187175,fast,0.675
9668,45,b'zg',0.6686686686686688,14.734135612986465,fast,0.675
9669,45,b'zg',0.6696696696696697,14.73459249067637,fast,0.675
9670,45,b'zg',0.6706706706706708,14.735052192184012,fast,0.675
9671,45,b'zg',0.6716716716716717,14.735514699324812,fast,0.675
9672,45,b'zg',0.6726726726726727,14.735979993803205,fast,0.675
9673,45,b'zg',0.6736736736736737,14.736448057213373,fast,0.675
9674,45,b'zg',0.6746746746746748,14.736918871039958,fast,0.675
9675,45,b'zg',0.6756756756756757,14.737392416658809,fast,0.675
9676,45,b'zg',0.6766766766766767,14.73786867533771,fast,0.675
9677,45,b'zg',0.6776776776776777,14.738347628237122,fast,0.675
9678,45,b'zg',0.6786786786786787,14.738829256410932,fast,0.675
9679,45,b'zg',0.6796796796796797,14.739313540807203,fast,0.675
9680,45,b'zg',0.6806806806806808,14.739800462268917,fast,0.675
9681,45,b'zg',0.6816816816816816,14.740290001534747,fast,0.675
9682,45,b'zg',0.6826826826826827,14.740782139239812,fast,0.675
9683,45,b'zg',0.6836836836836838,14.74127685591644,fast,0.675
9684,45,b'zg',0.6846846846846847,14.741774131994946,fast,0.675
9685,45,b'zg',0.6856856856856858,14.7422739478044,fast,0.675
9686,45,b'zg',0.6866866866866868,14.742776283573404,fast,0.675
9687,45,b'zg',0.6876876876876877,14.743281119430883,fast,0.675
9688,45,b'zg',0.6886886886886887,14.743788435406858,fast,0.675
9689,45,b'zg',0.6896896896896898,14.744298211433252,fast,0.675
9690,45,b'zg',0.6906906906906907,14.744810427344666,fast,0.675
9691,45,b'zg',0.6916916916916918,14.745325062879191,fast,0.675
9692,45,b'zg',0.6926926926926927,14.745842097679203,fast,0.675
9693,45,b'zg',0.6936936936936937,14.746361511292168,fast,0.675
9694,45,b'zg',0.6946946946946947,14.746883283171453,fast,0.675
9695,45,b'zg',0.6956956956956958,14.74740739267714,fast,0.675
9696,45,b'zg',0.6966966966966966,14.747933819076836,fast,0.675
9697,45,b'zg',0.6976976976976977,14.748462541546507,fast,0.675
9698,45,b'zg',0.6986986986986988,14.74899353917128,fast,0.675
9699,45,b'zg',0.6996996996996997,14.749526790946295,fast,0.675
9700,45,b'zg',0.7007007007007008,14.750062275777513,fast,0.725
9701,45,b'zg',0.7017017017017018,14.75059997248257,fast,0.725
9702,45,b'zg',0.7027027027027027,14.751139859791602,fast,0.725
9703,45,b'zg',0.7037037037037037,14.751681916348089,fast,0.725
9704,45,b'zg',0.7047047047047048,14.752226120709704,fast,0.725
9705,45,b'zg',0.7057057057057057,14.75277245134916,fast,0.725
9706,45,b'zg',0.7067067067067068,14.753320886655054,fast,0.725
9707,45,b'zg',0.7077077077077077,14.753871404932735,fast,0.725
9708,45,b'zg',0.7087087087087087,14.75442398440515,fast,0.725
9709,45,b'zg',0.7097097097097097,14.754978603213713,fast,0.725
9710,45,b'zg',0.7107107107107108,14.755535239419167,fast,0.725
9711,45,b'zg',0.7117117117117117,14.75609387100245,fast,0.725
9712,45,b'zg',0.7127127127127127,14.756654475865574,fast,0.725
9713,45,b'zg',0.7137137137137138,14.757217031832484,fast,0.725
9714,45,b'zg',0.7147147147147147,14.757781516649953,fast,0.725
9715,45,b'zg',0.7157157157157158,14.75834790798845,fast,0.725
9716,45,b'zg',0.7167167167167168,14.758916183443025,fast,0.725
9717,45,b'zg',0.7177177177177178,14.759486320534203,fast,0.725
9718,45,b'zg',0.7187187187187187,14.760058296708863,fast,0.725
9719,45,b'zg',0.7197197197197198,14.760632089341135,fast,0.725
9720,45,b'zg',0.7207207207207207,14.761207675733296,fast,0.725
9721,45,b'zg',0.7217217217217218,14.761785033116668,fast,0.725
9722,45,b'zg',0.7227227227227228,14.762364138652515,fast,0.725
9723,45,b'zg',0.7237237237237237,14.762944969432949,fast,0.725
9724,45,b'zg',0.7247247247247247,14.763527502481837,fast,0.725
9725,45,b'zg',0.7257257257257258,14.764111714755707,fast,0.725
9726,45,b'zg',0.7267267267267267,14.764697583144661,fast,0.725
9727,45,b'zg',0.7277277277277278,14.765285084473293,fast,0.725
9728,45,b'zg',0.7287287287287288,14.765874195501599,fast,0.725
9729,45,b'zg',0.7297297297297297,14.7664648929259,fast,0.725
9730,45,b'zg',0.7307307307307308,14.767057153379763,fast,0.725
9731,45,b'zg',0.7317317317317318,14.767650953434929,fast,0.725
9732,45,b'zg',0.7327327327327327,14.768246269602233,fast,0.725
9733,45,b'zg',0.7337337337337337,14.768843078332536,fast,0.725
9734,45,b'zg',0.7347347347347348,14.76944135601766,fast,0.725
9735,45,b'zg',0.7357357357357357,14.770041078991317,fast,0.725
9736,45,b'zg',0.7367367367367368,14.770642223530048,fast,0.725
9737,45,b'zg',0.7377377377377378,14.771244765854162,fast,0.725
9738,45,b'zg',0.7387387387387387,14.77184868212867,fast,0.725
9739,45,b'zg',0.7397397397397397,14.772453948464241,fast,0.725
9740,45,b'zg',0.7407407407407408,14.773060540918134,fast,0.725
9741,45,b'zg',0.7417417417417417,14.77366843549515,fast,0.725
9742,45,b'zg',0.7427427427427428,14.774277608148582,fast,0.725
9743,45,b'zg',0.7437437437437439,14.77488803478117,fast,0.725
9744,45,b'zg',0.7447447447447447,14.775499691246043,fast,0.725
9745,45,b'zg',0.7457457457457458,14.776112553347687,fast,0.725
9746,45,b'zg',0.7467467467467468,14.776726596842892,fast,0.725
9747,45,b'zg',0.7477477477477477,14.777341797441716,fast,0.725
9748,45,b'zg',0.7487487487487487,14.777958130808447,fast,0.725
9749,45,b'zg',0.7497497497497498,14.778575572562563,fast,0.725
9750,45,b'zg',0.7507507507507507,14.779194098279696,fast,0.775
9751,45,b'zg',0.7517517517517518,14.7798136834926,fast,0.775
9752,45,b'zg',0.7527527527527528,14.780434303692116,fast,0.775
9753,45,b'zg',0.7537537537537538,14.781055934328151,fast,0.775
9754,45,b'zg',0.7547547547547547,14.781678550810632,fast,0.775
9755,45,b'zg',0.7557557557557558,14.782302128510493,fast,0.775
9756,45,b'zg',0.7567567567567567,14.782926642760648,fast,0.775
9757,45,b'zg',0.7577577577577578,14.783552068856956,fast,0.775
9758,45,b'zg',0.7587587587587589,14.784178382059215,fast,0.775
9759,45,b'zg',0.7597597597597597,14.784805557592122,fast,0.775
9760,45,b'zg',0.7607607607607607,14.78543357064627,fast,0.775
9761,45,b'zg',0.7617617617617618,14.786062396379117,fast,0.775
9762,45,b'zg',0.7627627627627627,14.786692009915978,fast,0.775
9763,45,b'zg',0.7637637637637638,14.787322386350999,fast,0.775
9764,45,b'zg',0.7647647647647648,14.787953500748152,fast,0.775
9765,45,b'zg',0.7657657657657657,14.788585328142217,fast,0.775
9766,45,b'zg',0.7667667667667668,14.789217843539767,fast,0.775
9767,45,b'zg',0.7677677677677678,14.789851021920162,fast,0.775
9768,45,b'zg',0.7687687687687688,14.790484838236535,fast,0.775
9769,45,b'zg',0.7697697697697697,14.791119267416784,fast,0.775
9770,45,b'zg',0.7707707707707708,14.791754284364565,fast,0.775
9771,45,b'zg',0.7717717717717719,14.79238986396028,fast,0.775
9772,45,b'zg',0.7727727727727728,14.793025981062078,fast,0.775
9773,45,b'zg',0.7737737737737739,14.793662610506843,fast,0.775
9774,45,b'zg',0.7747747747747749,14.794299727111195,fast,0.775
9775,45,b'zg',0.7757757757757757,14.79493730567248,fast,0.775
9776,45,b'zg',0.7767767767767768,14.795575320969771,fast,0.775
9777,45,b'zg',0.7777777777777779,14.796213747764869,fast,0.775
9778,45,b'zg',0.7787787787787788,14.79685256080329,fast,0.775
9779,45,b'zg',0.7797797797797799,14.797491734815276,fast,0.775
9780,45,b'zg',0.7807807807807808,14.79813124451679,fast,0.775
9781,45,b'zg',0.7817817817817818,14.798771064610513,fast,0.775
9782,45,b'zg',0.7827827827827828,14.799411169786852,fast,0.775
9783,45,b'zg',0.7837837837837839,14.800051534724933,fast,0.775
9784,45,b'zg',0.7847847847847848,14.800692134093605,fast,0.775
9785,45,b'zg',0.7857857857857858,14.801332942552452,fast,0.775
9786,45,b'zg',0.7867867867867869,14.801973934752779,fast,0.775
9787,45,b'zg',0.7877877877877878,14.802615085338623,fast,0.775
9788,45,b'zg',0.7887887887887888,14.80325636894776,fast,0.775
9789,45,b'zg',0.7897897897897899,14.803897760212703,fast,0.775
9790,45,b'zg',0.7907907907907907,14.804539233761702,fast,0.775
9791,45,b'zg',0.7917917917917918,14.805180764219758,fast,0.775
9792,45,b'zg',0.7927927927927929,14.805822326209615,fast,0.775
9793,45,b'zg',0.7937937937937938,14.806463894352776,fast,0.775
9794,45,b'zg',0.7947947947947949,14.807105443270494,fast,0.775
9795,45,b'zg',0.7957957957957958,14.80774694758479,fast,0.775
9796,45,b'zg',0.7967967967967968,14.808388381919439,fast,0.775
9797,45,b'zg',0.7977977977977978,14.809029720900996,fast,0.775
9798,45,b'zg',0.7987987987987989,14.809670939159782,fast,0.775
9799,45,b'zg',0.7997997997997998,14.810312011330891,fast,0.775
9800,45,b'zg',0.8008008008008008,14.8109529120552,fast,0.825
9801,45,b'zg',0.8018018018018019,14.811593615980367,fast,0.825
9802,45,b'zg',0.8028028028028028,14.812234097761834,fast,0.825
9803,45,b'zg',0.8038038038038038,14.812874332063831,fast,0.825
9804,45,b'zg',0.8048048048048049,14.813514293560377,fast,0.825
9805,45,b'zg',0.8058058058058057,14.814153956936284,fast,0.825
9806,45,b'zg',0.8068068068068068,14.814793296888157,fast,0.825
9807,45,b'zg',0.8078078078078079,14.81543228812539,fast,0.825
9808,45,b'zg',0.8088088088088088,14.816070905371177,fast,0.825
9809,45,b'zg',0.8098098098098099,14.816709123363506,fast,0.825
9810,45,b'zg',0.8108108108108109,14.817346916856152,fast,0.825
9811,45,b'zg',0.8118118118118118,14.81798426061969,fast,0.825
9812,45,b'zg',0.8128128128128128,14.818621129442482,fast,0.825
9813,45,b'zg',0.8138138138138139,14.819257498131675,fast,0.825
9814,45,b'zg',0.8148148148148148,14.819893341514202,fast,0.825
9815,45,b'zg',0.8158158158158159,14.820528634437776,fast,0.825
9816,45,b'zg',0.8168168168168168,14.821163351771887,fast,0.825
9817,45,b'zg',0.8178178178178178,14.821797468408787,fast,0.825
9818,45,b'zg',0.8188188188188188,14.822430959264496,fast,0.825
9819,45,b'zg',0.8198198198198199,14.823063799279788,fast,0.825
9820,45,b'zg',0.8208208208208208,14.82369596342118,fast,0.825
9821,45,b'zg',0.8218218218218218,14.824327426681926,fast,0.825
9822,45,b'zg',0.8228228228228229,14.824958164083004,fast,0.825
9823,45,b'zg',0.8238238238238238,14.825588150674106,fast,0.825
9824,45,b'zg',0.8248248248248249,14.826217361534624,fast,0.825
9825,45,b'zg',0.8258258258258259,14.826845771774636,fast,0.825
9826,45,b'zg',0.8268268268268268,14.827473356535892,fast,0.825
9827,45,b'zg',0.8278278278278278,14.828100090992791,fast,0.825
9828,45,b'zg',0.8288288288288289,14.828725950353373,fast,0.825
9829,45,b'zg',0.8298298298298298,14.82935090986029,fast,0.825
9830,45,b'zg',0.8308308308308309,14.829974944791795,fast,0.825
9831,45,b'zg',0.8318318318318318,14.830598030462712,fast,0.825
9832,45,b'zg',0.8328328328328328,14.831220142225412,fast,0.825
9833,45,b'zg',0.8338338338338338,14.831841255470795,fast,0.825
9834,45,b'zg',0.8348348348348349,14.832461345629262,fast,0.825
9835,45,b'zg',0.8358358358358358,14.83308038817168,fast,0.825
9836,45,b'zg',0.8368368368368369,14.83369835861036,fast,0.825
9837,45,b'zg',0.8378378378378379,14.834315232500018,fast,0.825
9838,45,b'zg',0.8388388388388388,14.834930985438753,fast,0.825
9839,45,b'zg',0.8398398398398399,14.835545593069,fast,0.825
9840,45,b'zg',0.8408408408408409,14.836159031078505,fast,0.825
9841,45,b'zg',0.8418418418418419,14.836771275201276,fast,0.825
9842,45,b'zg',0.8428428428428428,14.837382301218552,fast,0.825
9843,45,b'zg',0.8438438438438439,14.837992084959753,fast,0.825
9844,45,b'zg',0.8448448448448448,14.838600602303446,fast,0.825
9845,45,b'zg',0.8458458458458459,14.839207829178285,fast,0.825
9846,45,b'zg',0.8468468468468469,14.83981374156398,fast,0.825
9847,45,b'zg',0.8478478478478478,14.840418315492233,fast,0.825
9848,45,b'zg',0.8488488488488488,14.841021527047696,fast,0.825
9849,45,b'zg',0.8498498498498499,14.841623352368908,fast,0.825
9850,45,b'zg',0.8508508508508508,14.84222376764925,fast,0.875
9851,45,b'zg',0.8518518518518519,14.842822749137872,fast,0.875
9852,45,b'zg',0.852852852852853,14.843420273140651,fast,0.875
9853,45,b'zg',0.8538538538538538,14.844016316021111,fast,0.875
9854,45,b'zg',0.8548548548548549,14.844610854201369,fast,0.875
9855,45,b'zg',0.8558558558558559,14.84520386416306,fast,0.875
9856,45,b'zg',0.8568568568568569,14.845795322448277,fast,0.875
